စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၁,တရုတ်,၈၀၅၅၉,၁၅၀,၃၀၄၂,၃၀,၂၃၅၈၈,၅၃၉၂၉,၅၇၃၇,အာရှ
၂,တောင်ကိုးရီးယား,၆၅၉၃,၃၀၉,၄၂,၀,၆၄၁၆,၁၃၅,၅၂,အာရှ
၃,အီရန်,၄၇၄၇,၁၂၃၄,၁၂၄,၁၆,၃၇၁၀,၉၁၃,၀,အရှေ့အလယ်ပိုင်း
၄,အီတလီ,၃၈၅၈,၀,၁၄၈,၀,၃၂၉၆,၄၁၄,၃၅၁,ဥရောပ
၅,Diamond Princess,၆၉၆,၀,၆,၀,၄၇၈,၂၁၂,၃၄,အာရှ(ယိုကိုဟားမာဆိပ်ကမ်း) 
၆,ဂျာမနီ,၅၇၈,၃၃,၀,၀,၅၆၁,၁၇,၈,ဥရောပ
၇,ပြင်သစ်,၅၇၇,၁၅၄,၉,၂,၅၅၆,၁၂,၂၃,ဥရောပ
၈,စပိန်,၃၈၂,၁၀၀,၅,၂,၃၇၄,၃,၉,ဥရောပ
၉,ဂျပန်,၃၈၁,၁၇,၆,၀,၃၂၉,၄၆,၃၄,အာရှ
၁၀,အမေရိကန်ပြည်ထောင်စု,၂၃၃,၁၂,၁၄,၂,၂၁၀,၉,၈,မြောက်အမေရိက
၁၁,ဆွစ်ဇာလန်,၁၈၅,၆၅,၁,၀,၁၈၁,၃,၀,ဥရောပ
၁၂,စင်္ကာပူ,၁၃၀,၁၃,၀,၀,၄၉,၈၁,၇,အရှေ့တောင်အာရှ
၁၃,နယ်သာလန်,၁၂၈,၄၆,၁,၁,၁၂၇,၀,၁,ဥရောပ
၁၄,ဗြိတိန်,၁၁၆,၀,၁,၀,၉၇,၁၈,၀,ဥရောပ
၁၅,ဘယ်ဂျီယန်,၁၀၉,၅၉,၀,၀,၁၀၈,၁,၁,ဥရောပ
၁၆,နော်ဝေး,၁၀၈,၁၄,၀,၀,၁၀၇,၁,၀,စကင်ဒီနေးဗီးယန်း
၁၇,ဟောင်ကောင်,၁၀၅,၂,၂,၀,၆၆,၃၇,၆,အာရှ
၁၈,ဆွီဒင်,၁၀၁,၇,၀,၀,၁၀၀,၁,၀,စကင်ဒီနေးဗီးယန်း
၁၉,မလေးရှား,၈၃,၂၈,၀,၀,၆၁,၂၂,၀,အရှေ့တောင်အာရှ
၂၀,ဩစတေးလျ,၆၀,၀,၂,၀,၃၆,၂၁,၁,ဩစတေးလျ
၂၁,ကူဝိတ်,၅၈,၂,၀,၀,၅၈,၀,၀,အရှေ့အလယ်ပိုင်း
၂၂,ဘာရိန်း,၅၅,၃,၀,၀,၅၁,၄,၀,အရှေ့အလယ်ပိုင်း
၂၃,ကနေဒါ,၄၈,၁၁,၀,၀,၄၀,၈,၁,မြောက်အမေရိက
၂၄,ထိုင်း,၄၇,၄,၁,၀,၁၅,၃၁,၁,အရှေ့တောင်အာရှ
၂၅,ဩစတြီးယား,၄၇,၄,၀,၀,၄၅,၂,၀,ဥရောပ
၂၆,ဂရိ,၄၅,၁၄,၀,၀,၄၅,၀,၀,ဥရောပ
၂၇,ထိုင်ဝမ်,၄၄,၀,၁,၀,၂၈,၁၅,၁,အာရှ
၂၈,အီရတ်,၄၀,၀,၃,၀,၃၇,၀,၀,အရှေ့အလယ်ပိုင်း
၂၉,အိုက်စလန်,၃၇,၂,၀,၀,၃၇,၀,၀,ဥရောပ
၃၀,အိန္ဒိယ,၃၁,၁,၀,၀,၂၈,၃,၀,အာရှ
၃၁,အာရပ်စော်ဘွားများပြည်ထောင်စု,၂၈,၀,၀,၀,၂၃,၅,၂,အရှေ့အလယ်ပိုင်း
၃၂,ဆန်မာရီနို,၂၃,၂,၁,၀,၂၂,၀,၄,ဥရောပ
၃၃,ဒိန်းမတ်,၂၃,၃,၀,၀,၂၂,၁,၀,စကင်ဒီနေးဗီးယန်း
၃၄,အယ်ဂျီးနီးယား,၁၇,၀,၀,၀,၁၇,၀,၀,အာဖရိက
၃၆,အစ္စရေး,၁၇,၀,၀,၀,၁၅,၂,၀,အရှေ့အလယ်ပိုင်း
၃၇,လက်ဘနွန်,၁၆,၀,၀,၀,၁၆,၀,၀,အရှေ့အလယ်ပိုင်း
၃၈,အိုမန်,၁၆,၀,၀,၀,၁၄,၂,၀,အရှေ့အလယ်ပိုင်း
၃၉,ဗီယက်နမ်,၁၆,၀,၀,၀,၀,၁၆,၀,အရှေ့တောင်အာရှ
၄၀,အီဂျစ်,၁၅,၁၂,၀,၀,၁၄,၁,၀,အာဖရိက
၄၁,ဖင်လန်,၁၅,၃,၀,၀,၁၅,၁,၀,ဥရောပ
၄၂,အီကွေဒေါ,၁၃,၁,၀,၀,၁၃,၀,၁,တောင်အမေရိက
၄၃,အိုင်ယာလန်,၁၃,၀,၀,၀,၁၃,၀,၀,ဥရောပ
၄၄,ပေါ်တူဂီ,၁၃,၄,၀,၀,၁၃,၀,၀,ဥရောပ
၄၅,ရုရှ,၁၃,၆,၀,၀,၁၁,၂,၀,ဥရောပ
၄၆,ချက်,၁၂,၀,၀,၀,၁၂,၀,၀,ဥရောပ
၄၇,မကာအို,၁၀,၀,၀,၀,၁,၉,၀,အာရှ
၄၈,ခရိုအေးရှား,၁၀,၀,၀,၀,၁၀,၀,၀,ဥရောပ
