စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၁,တရုတ်,၈၀၄၃၀,၁၆၀,၃၀၁၃,၃၂,၂၅၁၆၄,၅၂၂၅၃,၅၉၅၂,အာရှ
၂,တောင်ကိုးရီးယား,၆၀၈၈,၄၆၇,၄၀,၅,၅၉၁၃,၁၃၅,၅၂,အာရှ
၃,အီရန်,၃၅၁၃,၅၉၁,၁၀၇,၁၅,၂၆၆၇,၇၃၉,၀,အရှေ့အလယ်ပိုင်း
၄,အီတလီ,၃၀၈၉,၀,၁၀၇,၀,၂၇၀၆,၂၇၆,၂၉၅,ဥရောပ
၅,Diamond Princess,၇၀၆,၀,၆,၁,၄၈၈,၂၁၂,၃၅,အာရှ(ယိုကိုဟားမာဆိပ်ကမ်း) 
၆,ဂျာမနီ,၄၄၄,၁၈၂,၀,၀,၄၂၈,၁၆,၂,ဥရောပ
၇,ပြင်သစ်,၃၇၇,၉၂,၄,၀,၃၆၁,၁၂,၁၅,ဥရောပ
၈,ဂျပန်,၃၆၁,၃၀,၆,၀,၃၁၂,၄၃,၂၉,အာရှ
၉,စပိန်,၂၅၉,၃၁,၃,၁,၁၅၄,၂,၇,ဥရောပ
၁၀,အမေရိကန်ပြည်ထောင်စု,၁၆၂,၄,၁၁,၀,၁၄၂,၉,၈,မြောက်အမေရိက
၁၁,စင်္ကာပူ,၁၁၇,၅,၀,၀,၃၆,၈၁,၇,အရှေ့တောင်အာရှ
၁၂,ဆွစ်ဇာလန်,၁၁၁,၁၈,၁,၁,၁၀၇,၃,၀,ဥရောပ
၁၃,ဟောင်ကောင်,၁၀၅,၂,၂,၀,၆၆,၃၇,၆,အာရှ
၁၄,ဗြိတိန်,၉၀,၃,၀,၀,၈၂,၈,၀,ဥရောပ
၁၅,နော်ဝေး,၇၂,၁၃,၀,၀,၇၂,၀,၀,စကင်ဒီနေးဗီးယန်း
