စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၁,တရုတ်,၈၀၂၈၂,၁၃၁,၂၉၈၁,၃၈,၂၇၃၀၁,၅၀၀၀၀,၆၄၁၆,အာရှ
၂,တောင်ကိုးရီးယား,၅၆၂၁,၄၃၅,၃၅,၃,၅၅၄၅,၄၁,၂၇,အာရှ
၃,အီရန်,၂၉၂၂,၅၈၆,၉၂,၁၅,၂၂၇၈,၅၅၂,၀,အရှေ့အလယ်ပိုင်း
၄,အီတလီ,၂၅၀၂,၀,၇၉,၀,၂၂၆၃,၁၆၀,၂၂၉,ဥရောပ
၅,Diamond Princess,၇၀၆,၀,၆,၁,၄၈၈,၂၁၂,၃၅,အာရှ(ယိုကိုဟားမာဆိပ်ကမ်း) 
၆,ဂျပန်,၃၁၉,၂၆,၆,၀,၂၇၀,၄၃,၂၉,အာရှ
၇,ဂျာမနီ,၂၄၄,၄၁,၀,၀,၂၂၈,၁၆,၂,ဥရောပ
၈,ပြင်သစ်,၂၁၂,၀,၄,၀,၁၉၆,၁၂,၁၀,ဥရောပ
၉,စပိန်,၁၉၄,၂၉,၁,၀,၁၉၁,၂,၃,ဥရောပ
၁၀,အမေရိကန်ပြည်ထောင်စု,၁၃၂,၈,၉,၀,၁၁၄,၉,၈,မြောက်အမေရိက
၁၁,စင်္ကာပူ,၁၁၀,၀,၀,၀,၃၂,၇၈,၇,အရှေ့တောင်အာရှ
၁၂,ဟောင်ကောင်,၁၀၃,၂,၂,၀,၆၄,၃၇,၆,အာရှ
၁၃,ဆွစ်ဇာလန်,၉၃,၃၅,၀,၀,၉၀,၃,၀,ဥရောပ
၁၄,ဗြိတိန်,၈၅,၃၄,၀,၀,၇၇,၈,၀,ဥရောပ
၁၅,ကူဝိတ်,၅၆,၁၀,၀,၀,၅၆,၀,၀,အရှေ့အလယ်ပိုင်း
၁၆,ဘာရိန်း,၅၂,၃,၀,၀,၅၁,၁,၀,အရှေ့အလယ်ပိုင်း
၁၇,ဩစတေးလျ,၅၀,၁၁,၂,၁,၂၇,၂၁,၁,ဩစတေးလျ
၁၈,မလေးရှား,၃၆,၇,၀,၀,၁၄,၂၂,၀,အရှေ့တောင်အာရှ
၁၉,နော်ဝေး,၄၈,၁၅,၀,၀,၄၈,၀,၀,စကင်ဒီနေးဗီးယန်း
၂၀,ထိုင်း,၄၃,၀,၁,၀,၁၂,၃၀,၁,အရှေ့တောင်အာရှ
၂၁,ထိုင်ဝမ်,၄၂,၁,၁,၀,၂၉,၁၂,၁,အာရှ
၂၂,နယ်သာလန်,၃၈,၁၅,၀,၀,၃၈,၀,၁,ဥရောပ
၂၃,ဆွီဒင်,၃၅,၅,၀,၀,၃၄,၁,၀,စကင်ဒီနေးဗီးယန်း
၂၄,ကနေဒါ,၃၃,၃,၀,၀,၂၆,၇,၀,မြောက်အမေရိက
၂၅,အီရတ်,၃၂,၀,၀,၀,၃၂,၀,၀,အရှေ့အလယ်ပိုင်း
၂၆,အိန္ဒိယ,၂၈,၂၁,၀,၀,၂၅,၃,၀,အာရှ
၂၇,ဩစတြီးယား,၂၇,၃,၀,၀,၂၇,၀,၀,ဥရောပ
၂၈,အာရပ်စော်ဘွားများပြည်ထောင်စု,၂၇,၀,၀,၀,၂၂,၅,၂,အရှေ့အလယ်ပိုင်း
၂၉,ဘယ်ဂျီယန်,၂၃,၈,၀,၀,၂၂,၁,၁,ဥရောပ
၃၀,အိုက်စလန်,၂၀,၆,၀,၀,၁၉,၁,၀,ဥရောပ
၃၁,ဆန်မာရီနို,၁၆,၆,၁,၀,၁၅,၀,၃,ဥရောပ
