စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၁,တရုတ်,၈၀၀၂၆,၂၀၂,၂၉၁၂,၄၂,၃၂၃၃၉,၄၄၇၇၅,၇၁၁၀,အာရှ
၂,တောင်ကိုးရီးယား,၄၃၃၅,၅၉၉,၂၆,၅,၃၂၇၉,၃၀,၂၇,အာရှ
၃,အီတလီ,၁၇၀၄,၃,၄၁,၀,၁၅၈၀,၈၃,၁၄၀,ဥရောပ
၄,အီရန်,၁၅၀၁,၅၂၃,၆၆,၁၂,၁၁၄၄,၂၉၁,၀,အရှေ့အလယ်ပိုင်း
၅,Diamond Princess,၇၀၅,၀,၇,၁,၆၈၈,၁၀,၃၆,အာရှ(ယိုကိုဟားမာဆိပ်ကမ်း) 
၆,ဂျပန်,၂၅၆,၀,၆,၀,၂၀၈,၄၂,၁၉,အာရှ
၇,ဂျာမနီ,၁၅၀,၂၀၂,၀,၀,၁၃၄,၁၆,၂,ဥရောပ
၉,ပြင်သစ်,၁၃၀,၀,၂,၀,၁၁၆,၁၂,၉,ဥရောပ
၈,စင်္ကာပူ,၁၀၆,၀,၀,၀,၃၂,၇၄,၇,အရှေ့တောင်အာရှ
၁၀,ဟောင်ကောင်,၁၀၀,၀,၂,၀,၆၂,၃၆,၆,အာရှ
၁၁,အမေရိကန်ပြည်ထောင်စု,၈၈,၁၃,၂,၁,၇၇,၉,၈,မြောက်အမေရိက
၁၂,စပိန်,၈၆,၂,၀,၀,၈၄,၂,၃,ဥရောပ
၁၃,ကူဝိတ်,၅၆,၁၀,၀,၀,၅၆,၀,၀,အရှေ့အလယ်ပိုင်း
၁၄,ဘာရိန်း,၄၇,၀,၀,၀,၄၇,၀,၀,အရှေ့အလယ်ပိုင်း
၁၅,ထိုင်း,၄၃,၁,၁,၁,၁၂,၃၀,၁,အရှေ့တောင်အာရှ
၁၆,ထိုင်ဝမ်,၄၀,၀,၁,၀,၂၇,၁၂,၁,အာရှ
၁၇,ဗြိတိန်,၃၆,၀,၀,၀,၂၈,၈,၀,ဥရောပ
၁၈,ဩစတေးလျ,၃၀,၁,၁,၀,၁၄,၁၅,၀,ဩစတေးလျ
၁၉,မလေးရှား,၂၉,၀,၀,၀,၇,၂၂,၀,အရှေ့တောင်အာရှ
၂၀,ကနေဒါ,၂၄,၀,၀,၀,၂၀,၄,၀,မြောက်အမေရိက
၂၁,ဆွတ်ဇာလန်,၂၄,၀,၀,၀,၂၃,၁,၀,ဥရောပ
၂၂,အီရတ်,၂၁,၂,၀,၀,၂၁,၀,၀,အရှေ့အလယ်ပိုင်း
၂၃,အာရပ်စော်ဘွားများပြည်ထောင်စု,၂၁,၀,၀,၀,၁၆,၅,၂,အရှေ့အလယ်ပိုင်း
၂၄,နော်ဝေး,၁၉,၀,၀,၀,၁၉,၀,၀,စကင်ဒီနေးဗီးယန်း
၂၅,ဗီယက်နမ်,၁၆,၀,၀,၀,၀,၁၆,၀,အရှေ့တောင်အာရှ
