စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,ရောဂါပျောက်ကင်းမှု,လက်ရှိကူးစက်ထားမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၁,တရုတ်,၈၀၇၃၉,၄၄,၃၁၂၀,၂၃,၅၈၇၃၇,၁၈၈၈၂,၅၁၁၁,အာရှ
၂,တောင်ကိုးရီးယား,၇၄၇၈,၁၆၅,၅၃,၃,၁၆၆,၇၂၅၉,၃၆,အာရှ
၃,အီတလီ,၇၃၇၅,၀,၃၆၆,၀,၆၂၂,၆၃၈၇,၆၅၀,ဥရောပ
၄,အီရန်,၇၁၆၁,၅၉၅,၂၃၇,၄၃,၂၃၉၄,၄၅၃၀,၀,အရှေ့အလယ်ပိုင်း
၅,ပြင်သစ်,၁၂၀၉,၀,၁၉,၀,၁၂,၁၁၇၈,၄၅,ဥရောပ
၆,ဂျာမနီ,၁၁၅၁,၁၁၁,၀,၀,၁၈,၁၁၃၃,၉,ဥရောပ
၇,စပိန်,၁၀၃၆,၃၆၂,၂၆,၉,၃၂,၉၇၈,၁၁,ဥရောပ
၈,Diamond Princess,၆၉၆,၀,၇,၀,၂၄၅,၄၄၄,၃၂,အာရှ(ယိုကိုဟားမာဆိပ်ကမ်း) 
၉,အမေရိကန်ပြည်ထောင်စု,၅၅၄,၁၃,၂၂,၀,၁၅,၅၁၇,၈,မြောက်အမေရိက
၁၀,ဂျပန်,၅၀၂,၀,၇,၀,၇၆,၄၁၉,၃၀,အာရှ
၁၁,ဆွစ်ဇာလန်,၃၇၄,၄၂,၂,၀,၃,၃၆၉,၀,ဥရောပ
၁၂,ဗြိတိန်,၂၈၀,၂,၃,၀,၁၈,၂၅၉,၀,ဥရောပ
၁၃,နယ်သာလန်,၂၆၅,၀,၃,၀,၀,၂၆၂,၁,ဥရောပ
၁၄,ဆွီဒင်,၂၄၈,၄၅,၀,၀,၁,၂၄၇,၀,စကင်ဒီနေးဗီးယန်း
၁၅,ဘယ်ဂျီယန်,၂၃၉,၃၉,၀,၀,၁,၂၃၈,၁,ဥရောပ
၁၆,နော်ဝေး,၁၈၂,၆,၀,၀,၁,၁၈၁,၀,စကင်ဒီနေးဗီးယန်း
၁၇,စင်္ကာပူ,၁၆၀,၁၀,၀,၀,၉၃,၆၇,၁၀,အရှေ့တောင်အာရှ
၁၈,မလေးရှား,၁၁၇,၁၈,၀,၀,၂၄,၉၃,၀,အရှေ့တောင်အာရှ
၁၉,ဟောင်ကောင်,၁၁၅,၃,၃,၀,၅၉,၅၃,၆,အာရှ
၂၀,ဩစတြီးယား,၁၁၂,၈,၀,၀,၂,၁၁၀,၁,ဥရောပ
၂၁,ဘာရိန်း,၁၀၉,၂၄,၀,၀,၁၄,၉၅,၀,အရှေ့အလယ်ပိုင်း
၂၂,ဩစတေးလျ,၉၃,၁၀,၃,၀,၂၂,၆၈,၁,ဩစတေးလျ
၂၃,ဂရိ,၇၃,၇,၀,၀,၀,၇၃,၁,ဥရောပ
၂၄,ကနေဒါ,၆၇,၇,၀,၀,၈,၅၉,၁,မြောက်အမေရိက
၂၅,အီရတ်,၆၅,၀,၆,၀,၁,၅၈,၀,အရှေ့အလယ်ပိုင်း
၂၆,ကူဝိတ်,၆၅,၁,၀,၀,၁,၆၄,၃,အရှေ့အလယ်ပိုင်း
၂၇,အာရပ်စော်ဘွားများပြည်ထောင်စု,၅၉,၁၄,၀,၀,၇,၅၂,၂,အရှေ့အလယ်ပိုင်း
၂၈,အိုက်စလန်,၅၈,၀,၀,၀,၁,၅၇,၀,ဥရောပ
၂၉,အီဂျစ်,၅၅,၀,၁,၀,၁,၅၃,၀,အာဖရိက
၃၀,ဆန်မာရီနို,၅၁,၁၄,၂,၁,၀,၄၉,၅,ဥရောပ
၃၁,ထိုင်း,၅၀,၀,၁,၀,၃၃,၁၆,၁,အရှေ့တောင်အာရှ
၃၂,ထိုင်ဝမ်,၄၅,၀,၁,၀,၁၅,၂၉,၁,အာရှ
၃၃,အိန္ဒိယ,၄၃,၃,၀,၀,၄,၃၉,၀,အာရှ
၃၄,အစ္စရေး,၃၉,၀,၀,၀,၄,၃၅,၁,အရှေ့အလယ်ပိုင်း
၃၅,ဒိန်းမတ်,၃၅,၀,၀,၀,၁,၃၄,၀,စကင်ဒီနေးဗီးယန်း
၃၆,ချက်,၃၂,၀,၀,၀,၀,၃၂,၀,ဥရောပ
၃၇,လက်ဘနွန်,၃၂,၀,၀,၀,၁,၃၂,၃,အရှေ့အလယ်ပိုင်း
၃၈,ပေါ်တူဂီ,၃၁,၆,၀,၀,၀,၃၁,၀,ဥရောပ
၃၉,ဗီယက်နမ်,၃၁,၁၀,၀,၀,၁၆,၁၅,၀,အရှေ့တောင်အာရှ
၄၀,ဖင်လန်,၃၀,၆,၀,၀,၁,၂၉,၀,ဥရောပ
၄၁,ဘရာဇီး,၂၅,၁,၀,၀,၀,၂၅,၀,တောင်အမေရိက
၄၂,ပါလက်စတိုင်း,၂၅,၆,၀,၀,၀,၂၅,၀,အရှေ့အလယ်ပိုင်း
၄၃,အိုင်ယာလန်,၂၁,၀,၀,၀,၀,၂၁,၀,ဥရောပ
၄၄,ရိုမေးနီးယား,၂၁,၄,၀,၀,၅,၁၆,၀,ဥရောပ
၄၅,ဖိလစ်ပိုင်,၂၀,၁၄,၁,၀,၂,၁၇,၁,အရှေ့တောင်အာရှ
၄၆,အယ်ဂျီးနီးယား,၂၀,၁,၀,၀,၀,၂၀,၀,အာဖရိက
၄၇,အင်ဒိုနီးရှား,၁၉,၁၃,၀,၀,၀,၁၉,၀,အရှေ့တောင်အာရှ
၄၈,စလိုဗီနီးယား,၁၉,၇,၀,၀,၀,၁၉,၀,ဥရောပ
၄၉,ကာတာ,၁၈,၆,၀,၀,၀,၁၈,၀,အရှေ့အလယ်ပိုင်း
၅၀,ရုရှ,၁၇,၂,၀,၀,၃,၁၄,၀,ဥရောပ
၅၁,အိုမန်,၁၆,၀,၀,၀,၂,၁၄,၀,အရှေ့အလယ်ပိုင်း
၅၂,ပိုလန်,၁၆,၅,၀,၀,၀,၁၆,၂,ဥရောပ
၅၃,အီကွေဒေါ,၁၅,၁,၀,၀,၀,၁၅,၁,တောင်အမေရိက
၅၄,ဂျော်ဂျီယာ,၁၅,၂,၀,၀,၀,၁၅,၀,ဥရောပ
၅၅,ဆော်ဒီအာရေးဗီးယား,၁၅,၄,၀,၀,၁,၁၄,၀,အရှေ့အလယ်ပိုင်း
၅၆,အာဂျင်တီးနား,၁၂,၀,၁,၀,၀,၁၁,၀,တောင်အမေရိက
၅၇,ခရိုအေးရှား,၁၂,၁,၀,၀,၀,၁၂,၀,ဥရောပ
၅၈,မကာအို,၁၀,၀,၀,၀,၁၀,၀,၀,အာရှ
၅၉,အက်စတိုးနီးယား,၁၀,၀,၀,၀,၀,၁၀,၀,ဘော်တစ်
၆၀,ချီလီ,၁၀,၃,၀,၀,၀,၁၀,၀,တောင်အမေရိက
၆၁,အဇာဘိုင်ဂျန်,၉,၀,၀,၀,၀,၉,၀,ဥရောပ
၆၂,ကော်စတာရီကာ,၉,၄,၀,၀,၀,၉,၀,ဗဟိုအမေရိက
၆၃,ဟန်ဂေရီ,၉,၂,၀,၀,၀,၉,၀,ဥရောပ
၆၄,မက်ဆီကို,၇,၁,၀,၀,၁,၆,၀,မြောက်အမေရိက
၆၅,ပါကစ္စတန်,၇,၁,၀,၀,၁,၆,၀,အရှေ့အလယ်ပိုင်း
၆၆,ပီရူး,၇,၁,၀,၀,၀,၇,၀,တောင်အမေရိက
၆၇,ဘီလာရု,၆,၀,၀,၀,၀,၆,၀,ဥရောပ
၆၈,လတ်ဗီးယား,၆,၄,၀,၀,၁,၅,၀,ဘော်တစ်
၆၉,စလိုဗက်ကီးယား,၆,၃,၀,၀,၀,၆,၀,ဥရောပ
၇၀,ဒိုမီနီကန်သမ္မတနိုင်ငံ,၅,၃,၀,၀,၀,၅,၀,ကာရေးဘီးယန်း
၇၁,လူဇင်ဘတ်,၅,၁,၀,၀,၀,၅,၀,ဥရောပ
၇၂,နယူးဇီလန်,၅,၀,၀,၀,၀,၅,၀,ဩစတေးလျ
၇၃,ပြင်သစ်ဂိုင်ယာနာ,၅,၀,၀,၀,၀,၅,၀,တောင်အမေရိက
၇၄,အာဖကန်နစ္စတန်,၄,၀,၀,၀,၀,၄,၀,အာရှ
၇၅,မြောက်မက်ဆီဒိုးနီးယား,၄,၁,၀,၀,၀,၄,၀,ဥရောပ
၇၆,ဆီနီဂေါ,၄,၀,၀,၀,၁,၃,၀,အာဖရိက
၇၇,ဘူဂေးရီးယား,၄,၀,၀,၀,၀,၄,၀,ဥရောပ
၇၈,မော်ဒိုက်(ကျွန်းစု),၄,၂,၀,၀,၀,၄,၀,အာရှ
၇၉,ဘင်္ဂလားဒေ့ရှ်,၃,၀,၀,၀,၀,၃,၀,အာရှ
၈၀,ဘောစနီးယားနှင့်ဟာဇီဂိုဗီနား,၃,၀,၀,၀,၀,၃,၀,ဥရောပ
၈၁,မော်တာ,၃,၀,၀,၀,၀,၃,၀,ဥရောပ
၈၂,တောင်အာဖရိက,၃,၀,၀,၀,၀,၃,၀,အာဖရိက
၈၃,ကမ္ဘောဒီးယား,၂,၀,၀,၀,၁,၁,၀,အရှေ့တောင်အာရှ
၈၄,မိုရိုကို,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
၈၅,နိုင်ဂျီးရီးယား,၂,၁,၀,၀,၀,၂,၀,အာဖရိက
၈၆,တူနီးရှား,၂,၁,၀,၀,၀,၂,၀,အာဖရိက
၈၇,အယ်ဘန်နီးယား,၂,၀,၀,၀,၀,၂,၀,ဥရောပ
၈၈,ကင်မရွန်း,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
