စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,ရောဂါပျောက်ကင်းမှု,လက်ရှိကူးစက်ထားမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၁,တရုတ်,၈၀၇၉၆,၁၈,၃၁၆၉,၁၁,၆၂၈၂၆,၁၄၈၀၁,၄၂၅၇,အာရှ
၂,အီတလီ,၁၂၄၆၂,၀,၈၂၇,၀,၁၀၄၅,၁၀၅၉၀,၁၀၂၈,ဥရောပ
၃,အီရန်,၁၀၀၇၅,၁၀၇၅,၄၂၉,၇၅,၃၂၇၆,၆၃၇၀,၀,အရှေ့အလယ်ပိုင်း
၄,တောင်ကိုးရီးယား,၇၈၆၉,၁၁၄,၆၆,၆,၃၃၃,၇၄၇၀,၅၄,အာရှ
၅,စပိန်,၃၀၀၃,၇၂၆,၈၄,၂၉,၁၈၉,၂၇၃၀,၁၂၆,ဥရောပ
၆,ဂျာမနီ,၂၃၁၈,၃၅၂,၄,၁,၂၅,၂၂၈၉,၉,ဥရောပ
၇,ပြင်သစ်,၂၂၈၁,၀,၄၈,၀,၁၂,၂၂၂၁,၁၀၅,ဥရောပ
၈,အမေရိကန်ပြည်ထောင်စု,၁၃၆၄,၆၃,၃၈,၀,၁၅,၁၃၁၁,၁၀,မြောက်အမေရိက
၉,ဆွစ်ဇာလန်,၈၆၇,၂၁၅,၆,၂,၄,၈၅၇,၀,ဥရောပ
၁၀,နော်ဝေး,၇၀၃,၇၄,၀,၀,၁,၇၀၂,၀,စကင်ဒီနေးဗီးယန်း
၁၁,Diamond Princess,၆၉၆,၀,၇,၀,၂၄၅,၄၄၄,၃၂,အာရှ(ယိုကိုဟားမာဆိပ်ကမ်း) 
၁၂,ဂျပန်,၆၄၃,၄,၁၆,၁,၁၁၈,၅၀၉,၂၆,အာရှ
၁၃,ဆွီဒင်,၆၃၅,၁၃၅,၁,၀,၁,၆၃၃,၂,စကင်ဒီနေးဗီးယန်း
၁၄,ဒိန်းမတ်,၆၁၅,၁၀၁,၀,၀,၁,၆၁၄,၂,စကင်ဒီနေးဗီးယန်း
၁၅,နယ်သာလန်,၆၁၄,၁၁၁,၅,၀,၀,၆၀၇,၁,ဥရောပ
၁၆,ဗြိတိန်,၅၉၀,၁၃၀,၁၀,၂,၁၈,၅၆၂,၀,ဥရောပ
၁၇,ဘယ်ဂျီယန်,၃၉၉,၈၅,၃,၀,၁,၃၉၅,၂,ဥရောပ
၁၈,ဩစတြီးယား,၃၀၂,၅၆,၁,၁,၄,၂၉၇,၁,ဥရောပ
၁၉,ကာတာ,၂၆၂,၀၀,၀,၀,၀,၂၆၂,၀,အရှေ့အလယ်ပိုင်း
၂၀,ဘာရိန်း,၁၉၅,၀,၀,၀,၃၅,၁၆၀,၁,အရှေ့အလယ်ပိုင်း
၂၁,စင်္ကာပူ,၁၇၈,၀,၀,၀,၉၆,၈၂,၁၂,အရှေ့တောင်အာရှ
၂၂,ဩစတေးလျ,၁၅၆,၂၈,၃,၀,၂၄,၁၂၇,၁,ဩစတေးလျ
၂၃,မလေးရှား,၁၄၉,၀,၀,၀,၂၄,၁၂၃,၀,အရှေ့တောင်အာရှ
၂၄,ဟောင်ကောင်,၁၃၀,၀,၃,၀,၇၇,၅၀,၆,အာရှ
၂၅,ကနေဒါ,၁၁၈,၈,၁,၀,၉,၁၀၈,၁,မြောက်အမေရိက
၂၆,ဖင်လန်,၁၀၉,၄၄,၀,၀,၁,၁၀၈,၀,ဥရောပ
