စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,ရောဂါပျောက်ကင်းမှု,လက်ရှိကူးစက်ထားမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၁,တရုတ်,၈၀၇၆၁,၂၆,၃၁၃၆,၁၇,၆၀၁၁၃,၁၇၅၁၂,၄၇၉၄,အာရှ
၂,အီတလီ,၉၁၇၂,၀,၄၆၃,၀,၇၂၄,၇၉၈၅,၇၃၃,ဥရောပ
၃,အီရန်,၈၀၄၂,၈၈၁,၂၉၁,၅၄,၂၇၃၁,၅၀၂၀,၀,အရှေ့အလယ်ပိုင်း
၄,တောင်ကိုးရီးယား,၇၅၁၃,၃၅,၅၄,၁,၂၇၄,၇၂၁၂,၅၄,အာရှ
၅,စပိန်,၁၆၅၀,၄၁၉,၃၅,၅,၁၃၅,၁၄၈၀,၁၀၁,ဥရောပ
၆,ပြင်သစ်,၁၆၀၆,၁၉၄,၃၀,၀,၁၂,၁၅၆၄,၆၆,ဥရောပ
၇,ဂျာမနီ,၁၃၀၇,၈၃,၂,၂,၁၈,၁၂၈၇,၉,ဥရောပ
၈,အမေရိကန်ပြည်ထောင်စု,၇၂၉,၂၅,၂၇,၁,၁၅,၅၈၇,၈,မြောက်အမေရိက
၉,Diamond Princess,၆၉၆,၀,၇,၀,၂၄၅,၄၄၄,၃၂,အာရှ(ယိုကိုဟားမာဆိပ်ကမ်း) 
၁၀,ဂျပန်,၅၈၁,၅၁,၁၀,၁,၁၀၂,၄၆၉,၃၁,အာရှ
၁၁,ဆွစ်ဇာလန်,၄၉၇,၁၂၃,၃,၁,၃,၃၆၉,၀,ဥရောပ
၁၂,နယ်သာလန်,၃၈၂,၆၁,၄,၁,၀,၃၇၈,၁,ဥရောပ
၁၃,ဗြိတိန်,၃၇၃,၅၂,၆,၁,၁၈,၃၄၉,၀,ဥရောပ
၁၄,ဆွီဒင်,၃၂၅,၆၅,၀,၀,၁,၂၄၇,၀,စကင်ဒီနေးဗီးယန်း
၁၅,ဘယ်ဂျီယန်,၂၆၇,၂၈,၀,၀,၁,၂၆၆,၂,ဥရောပ
၁၆,နော်ဝေး,၂၅၇,၃၀,၀,၀,၁,၂၅၆,၀,စကင်ဒီနေးဗီးယန်း
